target_5m,target_15m,target_30m
-0.0004888609539771854,-0.0007332914309657781,0.0022347929324673037
-0.0010440420913813014,0.0005769706294474257,-0.0007692941725967237
0.0011503067484662022,0.0015686001115448572,0.0011851645287229218
0.0014123243886121886,0.0028989816397828466,0.005426298966773134
0.0014274951425513052,0.007335738926999462,0.001744716285340409
-0.00031787405829799393,0.004609173845322628,0.005721733049365878
-0.006010812348840509,-0.004765969554702062,0.003094323516858542
-0.0007152193750462931,4.932547414107532e-05,-0.002416948232914934
-0.0014885785428169626,-0.0029230269568042678,-0.0029500920212190964
0.0024157972130803085,0.005741894825292299,0.005776906379105025
-0.0038858253092945902,-0.00414297551358607,-0.0007714506128746016
-0.00021535479702811195,-0.0037687089479918573,-0.005491547324216753
0.0006995746586075666,0.002042758003133986,0.0016789791806580644
0.0005471163748711349,-0.001480432543769427,-0.001480432543769427
0.00035251890783219073,-0.001025509550057663,-0.002659915395462251
-0.0004789119121355553,-0.0003192746080903097,0.001053606206698512
0.002522235497145861,0.002223549714589194,0.004247975574140547
-0.000300638857572495,0.002517850432168204,0.0029312288613302243
0.0007049998590000282,0.0010997997800400055,5.639998871995096e-05
-0.0002504661453259538,-0.0006679097208694212,-0.001335819441738684
-0.001195592464536157,-0.0012602190842409384,9.693992955689634e-05
0.0012497622734805325,0.0007335561170429043,-0.0002173499606052764
0.0023505110580860004,0.005911891449125567,0.006802236546885459
-0.002651628323872048,0.0019420376456527556,-0.004108156558111615
-0.0002105632567117118,-7.018775223717077e-05,0.0010879101596771444
3.6135000361317135e-05,0.004589145045891385,0.011996820119968176
-0.001391006607281336,-0.0014712569884707256,-0.00010700050825231689
-0.001324364827658298,-0.0023002125954066322,-0.005820234900498435
-0.0007653238711471873,0.0008001113198358666,-0.0014610728449174115
-0.00031553483153957094,-0.003611120849840583,-0.005013497878904767
0.00019133873333759257,-0.0004145672555647537,-0.011575993366923897
-0.0013776634827332495,-0.002112417340191029,-0.0009490570658829363
-0.0013491340018231706,-0.003500455788514055,-0.004594348222424762
0.001244887070958644,0.003592388404766309,0.005548639516272461
0.00164617794652578,-0.0013010116028994215,-0.0036640734938799234
-0.0019320253612344182,-0.004762034341070505,-0.006122615581376364
0.0016700749829584496,-0.003612815269256995,-0.0052147239263802755
0.0028002154011846085,0.004523424878836801,0.003590019745108598
0.0006565628932536856,0.0006565628932536856,-0.0003009246594080364
0.0007610549796613663,0.00073481170450065,0.0001574596509644463
-0.00011221245558268021,-0.001421357770712532,0.0008976996446603786
-0.007668295331161942,0.0009500542888164111,-0.005802117263843771
-0.0018413178574951576,-0.0020057212376286904,-0.0004932101404004119
-0.004561541486433444,-0.004876130554463268,-0.0012583562721196287
0.0004081037749598786,-0.002390322110479502,-0.002798425885439546
0.0019183995066972773,0.0032886848686238205,-0.004761741632695157
0.000442747246665629,0.0006641208699983648,-0.0001383585145830189
0.001643385373870115,0.0009165033815813273,0.0008532962518171475
-0.00010743157951270008,-0.0003491526334165806,-0.0024709263287942393
-0.0006906840534865731,0.0014366228312521789,0.002956127748922514
-0.00018137064386576805,-0.0010364036792330025,-0.0018914367146002367
-0.0019121741755845324,-0.010265356100506566,-0.015565768727565456
0.0012840999885857455,-0.0007989955484532951,0.0009131377696609781
0.0003075804602522541,-8.388558006870988e-05,0.0010066269608254722
0.0006118177427145313,-6.440186765428644e-05,0.0002576074706165966
0.0009307163778707809,0.0011223344556678574,0.0004927322000492919
-0.0013907766223093141,-0.00587919208521672,-0.006100452002402272
-0.000530874545962553,0.001983794355965455,0.003324951103660234
0.0009304116269370865,0.0013795758606307768,0.002406236966216433
0.0005722850524595623,-0.0019076168415315129,-0.0034064586455920427
0.0003301692117210195,0.0027514100976750587,0.0016508460586050976
0.0009770054782093918,-0.0004187166335180841,-0.002651872012282323
-0.0012004422682040609,-0.0018954351603222958,-0.001421576370241632
-0.004046224063703752,-0.00511442721652149,-0.004725989706405915
-0.00041498080713773476,-0.0006224712107065284,-0.002048967735242298
-0.00041221660108680395,0.0006370620198611919,-0.005246393104740618
-0.00032386041616049363,-0.0014843602407361202,-0.001160499824575473
-0.0008427686783189262,0.0023817375691619113,0.001355758308599713
0.002377257569254038,0.0028064846303695406,0.004061148347475875
0.0012696291346474956,0.0019378549949882527,0.003975943869027724
-0.0003610629693817371,0.0016608896591566885,0.007076834199884592
0.011097801578354124,0.010710259301014729,0.005073280721533251
-0.00043736560119548255,0.001640121004482956,0.0012027554032874733
3.698224852088665e-05,0.0003698224852071847,0.0009245562130177515
0.001431043663471801,0.0041267305644302745,0.0015308839190627645
0.0018941386930443737,0.003647970816233542,0.0040688905257989585
-0.007933314170738693,-0.008594423684966808,-0.008910606496119477
-0.00254943062715987,-0.001897909466885613,-0.00059486714633726
0.0006314238608061417,-0.0029115655803837095,0.0012277686182341977
0.000627467384768253,0.0008627676540562735,-0.0010196345002483368
-0.0032176656151418986,-0.0025867507886435117,-0.0032807570977918627
-0.0014788181053730126,-0.004175486415170927,-0.000637921535651194
-0.0001576292559899476,-0.0001576292559899476,0.0068095838587642656
0.0003537126220990186,0.0034827088945120935,0.0035643348842271444
0.0019806972054163476,0.001296456352636177,-0.00014405070584853235
-0.000793021411578211,-0.00014418571119609422,-0.0038209213466945504
-0.0002300635550572022,-0.002444425272481588,-0.0009202542202283185
-0.002059526973159728,-0.0023252723890514397,-0.0028899813978209023
-0.0015585151601020038,-0.000566732785491528,0.0029753471238312267
-0.003906662443247857,-0.008024495829373783,-0.00770773941505648
-0.00012993762993751177,0.0007146569646570534,6.496881496894054e-05
0.0017687219215394955,0.004563302557571971,0.0025823340054477277
0.004626569729015146,0.01561902111524664,0.019028072494521063
0.00040748412509764183,0.0004753981459471845,-0.0005433121667969201
0.002055216825375155,0.002808796328012582,0.002877303555525022
0.004021961184882686,0.01158707865168556,0.017460418794688546
0.0023783037324024876,0.003874333499558828,0.003490736123365012
0.0013180295458290357,0.001702454830029119,0.001620077983414726
-0.002870681008542815,-0.003908276553799313,-0.0034240652993463463
-0.0004928671175488263,0.0001916705457134065,0.0004928671175488263
-0.006900617241140194,-0.008842499479853012,0.0005201470282265666
5.354608979674389e-05,-0.0008031913469519193,-0.00016063826939038386
0.0011290929619872465,0.0015430937147159391,0.0024463680843057364
0.0003860010293360929,-0.007591353576942916,-0.009264024704065864
-0.0011170331599271244,0.0001276609325631777,0.00545750486707317
-0.00384010532860334,-0.0016091869948432788,-0.0026332150824709332
0.0008203725858827862,-0.00020509314647069654,-0.00047855067509822716
-0.0013904643419078468,0.0061107248710159864,0.01302645541366315
0.0,-0.0007978886638433404,-0.004357699625606137
-0.0011422976501304371,-0.0017297650130547414,0.005124020887728623
-0.0013625304136253558,-0.00042173560421734127,3.24412003243825e-05
-0.0041759370186546995,-0.006606195447543899,-0.004039021050829882
0.0011410314924691274,0.002196485623003143,0.0025387950707439137
0.0013844023996306598,0.0025380710659897252,0.003307183510229029
0.00025586081171837427,0.0006076694278312524,-0.002654555921578792
-0.0012133245091552353,0.001728068240311679,0.0013971615559967476
-3.323805092066378e-05,0.0006647610184138424,-0.005417802300073108
-0.0009063444108761672,-0.003172205438066585,-0.00249244712990946
0.000967819985482584,0.00013441944242803053,0.0012366588703389507
-0.0004819148081711516,-0.00029450349388239575,-0.0007764183020533952
0.0005634794858250572,0.0035217467864060575,0.006585666490579343
0.0007001166861144527,0.000129651238169354,0.0009334889148191719
0.0007080329557156617,0.0012551493305869798,0.002188465499484906
0.0010512047359539558,0.0019364297767572784,0.002406705579684098
-0.0007700770077006951,-0.0016134946828016052,0.0011367803447011452
0.00011439684264703889,0.0047474689698563406,0.0032031115941198525
-0.0005416345961971484,0.004190541349525272,0.002223552552809295
-0.0007295102765794258,0.003235219487439859,0.00532859680284194
0.0004755488626456549,-0.0008982589627750258,-7.925814377420072e-05
0.0007957376141709152,0.0015568779407694041,0.0007957376141709152
-6.793478260863387e-05,-3.3967391304316934e-05,3.3967391304510016e-05
0.0005102598680613272,0.0005102598680613272,-0.0006560484017932238
0.00022539202112243032,0.0008693692243294002,0.0033164825965161784
-0.00033947788301580574,0.0004413212479206825,0.0012221203788573638
-0.00023339038431624873,-0.0007261034178725936,-0.0023079715782376078
0.0011358795967628401,0.002555729092716269,0.001760613374982265
-0.00044211457083320657,0.0004421145708330271,0.004673782605949477
0.0010689617366518014,2.7409275298891978e-05,0.000219274202390201
-0.00015971889474528466,-0.00025555023159234654,0.0011819198211148524
0.0007147730595534956,0.0019818707560348182,0.001527015172682577
-0.0008760569817933198,0.000609430943856053,-0.0028186181153348404
0.0006955024176988128,0.0012916473471550186,0.0030800821355236366
0.0005576330118741687,0.0008200485468739749,0.0014432854424981884
0.0014347613991793164,-0.0024964848345720237,-0.004849493529226083
-0.0006638427008913813,-0.000158057785926391,0.00012644622874129248
-0.0006265009919599277,0.0007657234346175575,0.0008353346559465702
-0.0015481510150944645,-0.00031666725308741775,-0.003061116779845905
-0.0005887649788737824,-0.0008311976172335287,-0.0031862575327284612
0.0013836574679068861,0.001883311553539892,0.0017295718348834983
0.0007991305459659891,0.0021416698631889016,0.0032284874057027487
-0.001437006845378093,-0.00107122328473644,2.61273971886683e-05
-0.001127241673783037,-0.004201537147737039,-0.007788215200683083
-0.0014859320993635674,0.0028426527118260666,-0.0019058694317924056
0.0028429282160624594,0.000913798355162899,-0.0027752394490136055
0.003320465405069833,0.0035094349809680946,0.003050508868072228
-0.0009586742904097398,-0.0025678775635977675,-0.0032868832814050724
0.0002997801612150256,0.0005995603224300511,0.0007327959496368344
-0.00037669039816183645,0.0034655516630879533,0.01050966210871271
0.00014904018123272481,-0.0023548348634792548,0.00470966972695834
-0.000496313102665862,0.0015243902439024634,0.003367838910947209
-0.0014400544602414353,0.00039274212552032375,-0.0005236561673604813
-0.00032705568122974176,-0.0037338856940394224,-0.003461339293014741
0.0008043704125750212,0.0018098334282937978,-0.000502731507859293
-0.0005327053018196028,0.00044859393837431847,0.0025233409033559796
0.0013845327908223904,0.0020909270718542914,0.0024865078692322775
0.0012227299053994862,0.001737563549778044,0.0020915116802884166
0.00037535369867775105,-0.0013859213489633348,-0.0006929606744815853
-0.0005400254129606604,0.0008576874205844403,-0.0006353240152477402
0.0012406947890817369,-6.89274882824602e-05,0.000999448580093616
-0.0018388318009736713,-0.0005047773571301359,-0.0012619433928250322
0.00411970691227977,0.01362445928846775,0.018509254627313718
0.0015699203265434503,3.9248008163661554e-05,0.0032183366694141123
7.01409833767225e-05,-0.0018236655677911968,-0.0023847934348039798
-0.0007228519796288065,-6.571381633001036e-05,0.0028914079185148526
0.0005324636427167898,-0.00036606875436791123,-3.327897766977571e-05
-0.0004360148245040496,0.0003996802557952067,0.00021800741225181828
-0.0017126475296920197,-0.0003350832123309691,0.0010052496369933306
-0.0013459439796289726,-0.0014186977082574987,-0.00043652237177156986
-0.0018862090290660384,-0.0012059369202225925,-0.0011440940012368726
-0.0010069444444445155,-0.001840277777777683,0.000694444444444405
-0.0022688966679631425,-0.00168546609620116,-0.004505380526383983
0.0005652347386621091,0.0025601808751163115,0.004654874318393517
0.0011490650788675931,0.002158849542114992,0.00358647585222337
-0.0013579476639630217,-0.010386464564906377,-0.0025323888868501285
-0.00043951214152297826,-0.0029941764641249085,-0.005686188330952624
-0.0017385452302170505,-0.0009253547193090238,0.005299758846951899
-0.00029979389169960995,0.0013490725126473928,0.00685778527262501
0.0016984236505492977,0.003184544344779971,0.004750278647630223
-0.0007691535966289716,0.00033441460723011987,0.005751931244356846
-0.00010296893770389414,0.0006864595846919122,0.000480521709284319
0.0030380042648906628,0.004673852715216378,-0.00046738527152153823
0.0003685851998865763,0.0003402324922030183,0.0007938758151404297
0.002844417830008574,0.008308694187656826,0.008944945544369124
0.0009451299553688991,0.0011289052244683824,-5.250721974266687e-05
-0.0006955795916947402,0.0016346120404828273,-0.0013911591833894804
-0.0014201336216634855,-0.0008391698673465802,-0.001775167027079403
-0.0006510840549514572,-0.0027019988280486493,-0.0037111791132234725
-0.0006655574043261483,-0.001386577925679423,-0.002579034941763746
0.0004940548730278227,0.0023714633905338113,0.002898455255096984
0.00028925769244670096,0.00036157211555853036,0.0005785153848936075
-0.002679146742632416,0.0024078407433783685,0.002679146742632416
0.0008273351534707023,0.0015995146300432533,0.001323736245552967
0.002238494517585582,0.00269378153811124,-0.0025040786128920902
0.00209351011863224,0.002344731332868039,0.0036845778087927234
0.00037813681677557117,0.00275008594018567,0.0017531797868685038
-0.0002914602156807087,-0.0006193529583212471,0.002550276887204855
-0.00021205909380081386,0.004064465964515365,0.006185056902523503
-0.000792100121455382,0.0007392934466915898,-0.00015842002429107638
0.000765166697030557,0.0012024048096191805,-0.0002550555656767833
0.0002986362278925407,-0.0008959086836778107,-0.0013272721239671408
0.0003394663588839118,0.0014936519790888646,0.003666236675945553
-0.0009685364031325863,-0.0019094003376041114,-0.001826382931621399
0.0005561889930199547,0.0005283795433688304,0.0009733307377847625
0.00032811628441126997,0.0011155953669981687,0.001082783738557079
0.0009324371576207665,0.0021756867011150484,0.0018260227670073713
0.0023949488351840665,0.003447274838522348,-0.0009434646926481998
-0.003165849673202638,-0.0002723311546840417,-0.0037785947712418765
0.0011595720804967544,0.002132116406074849,0.0013465998354156268
-0.00019735543714227404,0.0014378753277509682,0.0024810397812173885
-0.0024279421456071195,-0.004058131871943449,-0.0047171447400368135
-0.001129191035960352,-0.0002895361630668329,-0.0011870982685736526
0.0005254860746190163,0.001299886605636605,0.002516801725806967
