target_5m,target_15m,target_30m
0.0002612102742707979,-0.001480191554201023,-0.0012407488027862282
0.0013750670053838112,0.002586990467755876,0.003123033537651273
-0.004500160720025798,-0.0071405611424898135,-0.0014924002387841165
-0.00035424204853112617,0.0009615141317274246,-0.00025303003466502845
-0.0004713757100097704,-0.0019797779820406604,-0.011642980037238675
0.0007074395253309043,0.0016887266088544252,0.0018484710178000964
0.0007895959126799233,0.0009057129586622999,0.001463074779377602
-0.00038358266206373466,-0.0011507479861910678,-0.0006712696586115017
-0.00043416387274162425,0.000603005378807979,0.002194939578861104
-0.0026368107146595115,-0.002029925708904525,-0.004624882285236029
-0.0009906921021104202,9.215740484739567e-05,-0.0019353055017971427
0.0006614963503650102,-0.0002965328467153181,0.0010264598540147022
-0.001801675324067532,-0.0023632364640366675,-0.005709204923019321
0.0001399678074043023,0.0016329577530501051,0.002566076469078699
-0.00027271392309466413,0.0010908556923786565,0.0053493884914724696
0.00023001196062200465,0.0012880669794829384,0.0006670346858037089
0.0007883875156518848,0.0012753327459073677,0.0015072114269814823
0.000330561700612799,0.00104254074808662,-0.0004068451699849167
-0.0004196919461116495,0.0013639988248625031,0.00463759600453263
0.0006087994942280912,0.004870395953824862,0.004167934998946378
-0.0006170723345904209,-0.0007541995200548145,-0.0023997257456290968
-0.00037425149700591356,-0.001964820359281379,0.0014034431137725084
-0.0006628369421122655,-0.00022094564737079703,-0.0007291206363235548
-0.0008910983960228765,-0.0015242472563548853,-0.008418534846637217
0.0,0.00022908457802625938,-0.0023595711536698724
-0.0009924215084806877,-0.003496030313966103,-0.0022103933597979477
-0.0013144922773578758,0.0004929346040092868,-0.0005868269095347636
-0.001421138285923865,-0.003094414009672831,-0.002888119742361361
7.533713367326175e-05,0.0016071921850281088,0.003791969061550558
-0.0001258415654690792,-0.0007131022043248219,-0.005012689024518222
-0.0001319493314567256,-0.0005497888810696692,-0.0049700914848699144
6.882628246313105e-05,-0.0010782784252545894,-0.0012847572726438522
0.0008084843296713154,-0.0029010320064679395,-0.002972368859085937
0.00019147459371480837,0.0006462267537875633,0.000502620808501423
-0.0003926822507623023,-0.0005543749422526311,0.0008084634574516444
0.0008769850675515633,0.001635458639488025,0.0019435885280873432
0.0003292181069958527,-0.0011992945326278447,-0.0023515579071134627
0.0007723586470094543,0.0005906272006543417,0.0014538515708412876
0.0004157043879907779,-0.00011547344110857128,0.0015473441108545402
-0.0001448400724200417,-0.0007966203983101607,0.00012070006035005761
0.001002392071989971,0.001070736985989355,0.00015947146599838976
0.0015075376884421492,0.0012981574539363578,0.00016750418760465679
0.0006403718900457316,-0.0023243127860921144,-0.005360149894457204
-0.0004531550923304531,-0.0005437861107964407,-0.0007023903931120477
-0.0001779122003292286,-0.0005337366009874329,0.003135702530800979
-0.0010491539800884576,-0.0032144292155899764,-0.00033483637662403256
0.0006166397874964209,-0.0006877905322074842,0.0013044303197040398
-0.0006501044810772527,-0.0014627350824239504,-0.0007661945669839426
-0.0005438846964443744,0.0,0.0002719423482221872
-0.0003493798507648583,0.0004492026652691643,0.0008235382196602055
-0.00176188062655362,-0.0017860159776024163,-0.0021963169454298943
-0.0011063809317651094,0.0018279337133511099,9.620703754484562e-05
0.0020357818599861634,-0.0011017172418747864,-0.009029291308408934
0.0013695503309745854,0.000319561743894057,-0.0028760556950469017
0.001013391241404309,0.0013994450476534784,0.0030160453613222345
0.00012227330529201644,0.0005869118654015678,0.0006602758485766943
-0.00012563866320462825,-0.0018845799480693049,-0.003161906357316339
0.00136296433191654,-0.0015939752356311165,-0.0006237294400295274
0.0005336297943302037,-0.00013340744858255093,0.0004891606448027288
0.002293900098309914,0.002621600112354168,0.00011703571930142438
2.485521835307063e-05,0.0028583501106058066,0.003802848408023338
-0.0006238602553027904,-0.0027113926480468267,-0.004415011037527534
8.812125484658887e-05,0.0010354247444482958,0.00019827282340495017
0.0017554828780300554,0.0010100038476337436,-0.0007214313197382516
0.0003602629919840767,0.000990723227956403,-9.006574799608319e-05
-0.00018416206261506467,0.0005985267034991892,-0.0024631675874769643
-0.001878627968337702,-0.00016886543535616692,0.0011398416886543967
-0.002453428286074071,-0.0018237873984974923,-6.5135264231996e-05
0.00011717285339321926,-0.0011014248218973266,0.002038807649043747
-0.0009197708934319949,-0.0013587524562063155,-0.002027676742338665
0.00013756419662509691,-0.0012380777696258723,-0.0032327586206897124
0.0021165420993451496,0.0024031571752982602,0.0024031571752982602
0.0008233566246829066,0.0015799546041211881,0.003938760069428951
-0.00024132438824273067,-0.0005309136541338154,0.002268449249481147
0.00014014762216201597,0.0011678968513500888,0.0010511071662150533
0.0029565980643521416,0.0026332201510636507,0.005312637146882894
0.0008014182674795175,0.0004614226388517807,0.0020885445758554865
0.0008032887586826817,0.00030713981949628,-0.0022681094362802523
-9.342738356603826e-05,-0.0008174896062034987,0.0001167842294576806
-0.0002527457377878168,0.001056936721657965,-0.003561417214282458
-0.0011671815997253481,-0.0007094633253232688,-0.0011214097722851792
0.001619571239824385,0.0018966031624259182,0.009845288326300994
-0.00038162476744733144,-0.002599818728235403,-0.0018604207413060456
0.001618848376170637,0.003536561067941861,0.00525503088264598
0.006784130408725977,0.0043149946062567696,0.005585520795876881
0.002101277410227585,0.005700495152498548,0.005076353347480542
0.00046722077411104535,0.0006639453105788172,0.003147592583484908
0.0003764509045278821,0.00014639757398316434,-0.0023632751228693833
-0.002721402214022156,-0.0029981549815498417,-0.0020064575645756563
-0.00027054024806458726,-0.0010197286273204219,-0.0006243236493797439
0.0001843360446092861,0.0008064701951657087,0.001889444457245543
-0.0003120649095011653,9.60199721542572e-05,-0.00314465408805032
0.0012097271941735811,0.0012837921244290378,0.002271324527836109
-0.002849483926799852,-0.0027439474850664974,-0.004031492074213158
-0.002418771662967784,-0.004039598035059591,-0.003116973792484353
0.00022631090592260787,0.00042999072125285203,-0.0014710208884965651
-0.0001087500271874079,-0.002088000522000086,-0.0004132501033125209
-0.0010676156583628853,0.0017285205897305716,0.0008134214539909763
0.00011393674232068948,0.0005696837116033179,0.0006152584085316714
-0.00016005853569303787,-0.00016005853569303787,-0.0034984222801481063
-0.0011181690576451133,-0.0012847048747411881,-0.0012371232127137768
-0.00036630036630042355,-0.0004120879120879277,-0.0025412087912088225
0.000399760143913667,0.0010216092566683022,-0.0011104448442045883
0.0,-0.0010463899546564088,0.015068015347052578
0.001256855575868269,0.0016910420475318834,-0.000662705667276098
-0.00021462809720262084,-0.000524646459828704,0.0008346648224549228
0.00034174792672919267,0.0014353412922628165,0.001321425316686376
0.000807829017218351,0.002723537829478851,0.0025850528550985657
-0.0012244620303393655,-0.0019727443822135657,-0.0005895557923856396
0.0014669209329616895,0.0014669209329616895,-0.0009849326264170886
0.0004319458021688174,4.5467979175624186e-05,0.0009093595835132591
-0.00037301254254680147,-0.0007693383690026206,-0.0008859047885485043
0.0001484634037709761,0.000767060919483353,0.0019052803483942166
-0.002912958039532981,-0.002496821176742536,-0.0011559357299734134
-0.0004621392425537552,-0.0006007810153198949,0.0006469949395753624
0.0015036638570036416,0.0025202253377949037,0.0035791435469524286
0.0008544048031405255,0.0007620367163144766,0.0016395335411614814
-0.0007802894164381938,-0.0007802894164381938,-0.0005201929442921292
0.0010948310000232254,0.0024924875957976966,0.0024458990426051257
0.0003554106037799296,-0.00010453253052352268,0.0005226626526174946
-0.000556689552792747,-0.0005102987567267288,0.0012525514937836808
0.0005284805036649392,0.0006203901564762728,0.0012637577261552157
-0.0010297215071378369,0.00018722209220684317,0.0015211794991808502
-0.0001404395758724862,4.681319195745104e-05,0.0020597804461297085
0.0003436977293036163,0.0011227459157253377,0.0005499163668858903
-0.0003172588832487001,6.798404641050934e-05,0.0011783901377810885
0.0008351893095767371,0.0015775798069784864,0.0026215664439495066
0.00022666999115979303,0.0009746809619874579,0.0007253439717115696
0.0019246567304306845,0.0015725853773031707,0.0006337284356295783
-0.0007911062997043667,0.00047882749718952867,0.0009160178207103255
-0.0008193922840560228,-0.0007511095937180856,0.0006373051098212648
0.00016363168844524926,0.0011454218191167447,0.001262301596577675
-0.00018427659917532555,0.0002764148987630538,0.00020731117407235582
-0.001072336060796877,-0.0008392195258409996,-0.0036599295988065596
0.0006555227794166539,0.0008896380577796401,0.0015451608371962941
9.452465912036207e-05,-0.0036155682113572073,-0.003757355200037885
0.0014600316340187924,0.0033580727582430843,0.004477430344324205
-0.002282608695652199,-0.001499999999999995,-0.0004130434782608646
0.0007891297378609484,0.002835934995437928,0.0035017632117580726
0.0006338713693884787,0.0007697009485431711,0.00031693568469423936
-2.5038810155718627e-05,-0.002353648154639686,-0.002478842205418421
0.0007775500106029171,-0.00025918333686768367,-0.001272354562804883
-0.0003091557669441033,-0.0010463733650416117,-0.0021403091557668902
0.0001812373983371108,-0.0012686617883600332,-0.0016084819102422608
-0.00036178631995483325,-0.0016054267947992753,-0.002577727529677753
-0.0005741450979491538,-0.0008727005488827032,-0.000849734744964758
0.0011120171991993194,0.0012602861590925714,0.000790767786097297
0.0006633499170812372,-0.0004592422502870438,0.0013522132925118755
-0.00020924393192604815,-0.0018831953873337725,-0.0009067237050125229
0.0011935091464113975,-0.0019279763134338061,-0.0011017007505336781
-0.00023467017107460807,-0.001713092248844292,-0.0007509445474385591
-0.0009915144807231295,-0.002213613724405044,-0.007148127651724827
0.009938557723401869,0.012611835722755127,0.013754446480543268
-0.0015179336516097553,-0.001885175664095928,0.00012241400416210398
0.0011568450521737118,0.0008560653386085574,-0.0015733092709562639
-0.0002062280882656947,-0.0008478265850920111,9.165692811797076e-05
0.000191625946153071,0.006802721088435314,0.009461531091309736
0.0007780019936300921,0.0011183778658432314,0.001580316549561103
0.00031384692639238663,0.00012553877055697843,-0.0015064652466836223
0.0020163407615886655,-0.0006301064879964953,0.00042007099199762373
0.000773395204949735,0.002370082079684626,0.0035675972357358653
-0.0009807499315756018,0.0004333546209287422,-0.00038773834504154714
0.001284698325303974,-4.588208304652859e-05,0.0005276439550356004
-0.0012831006791584278,-0.004402362675043586,-0.004977545738114727
-0.0008656343175916458,-0.0010339521015677764,0.0015629508512070244
-0.0004146892134728075,-0.0017278717228032992,-0.0025111735704740706
-0.0013956893790326582,-0.004553150597172034,-0.004301468905871037
0.0013875823142051548,0.002257761053621911,0.006914393226716834
0.0,0.0005856446776611694,0.0020380434782608804
0.0005783957615158596,0.0006940749138189263,0.0013418781667167575
2.3021317740206513e-05,0.0007136608499470562,0.0003222984483631529
-0.0002749833864204142,-0.000985357134673129,-0.0023373587845733905
-0.0026556438204323714,-0.011199889155736243,-0.012031221134306384
-6.986492780617773e-05,0.0008150908244062012,0.001606893339543544
0.000142213794738095,0.0012088172552738748,0.002488741407916595
-9.242144177453896e-05,0.00013863216266174277,0.00020794824399254848
-0.0016480054287237816,0.0,0.0030051863700257114
-0.0004227765292272039,-0.00022251396275121323,-0.003693731781669355
0.000704065409947768,0.0004996593231886678,0.000863047921871441
-0.0005430804467427409,0.008405940827843504,0.00861845056787333
0.00029473111453703514,0.0008615217194159687,4.534324839040232e-05
0.0002563624498928257,0.00093222709051933,0.0017013144401976745
0.0004041492657955158,-0.0005164129507387358,-0.001347164219318386
0.0006658264570899331,-0.0012365348488811306,-0.00665826457089852
0.0007645259938838869,0.0010657029005653703,0.002293577981651397
-0.00071063104036387,0.001871328406291367,0.004026909228728417
0.0003353454057679083,0.0016288205423014438,0.001389288109610003
-0.0003197588104971938,0.0001598794052485969,-0.002283991503551607
-0.0006233262535784436,-0.0009234463015976408,-0.0013389971373165594
0.00029526664849653016,0.0018170255292087112,0.0024075588262015136
0.00011531897227734529,0.00027676553346557624,-0.0009456155726739429
-0.0009147628653187278,-0.0008443964910633692,0.00016418820659579216
-0.002695417789757449,0.002695417789757449,-0.0016356808809638527
0.001863246381835544,0.004614784643383299,0.0035748331744518097
-0.0028249215917431807,-0.0036924171986564233,-0.007117912672108879
-0.0032310912897060523,-0.0012059706926368196,-0.002798762173477788
0.002283631666359128,-0.0010841483668572857,0.0008996124746264145
0.0008890760627968355,0.0013570108326898857,0.00030415760043048934
-6.944122957264181e-05,0.0010647655201148937,0.001990648581084241
0.0002982266981716305,-0.0018811222500058498,-0.0006652749420752459
0.00018924161423093173,0.00028386242134646484,0.0008752424658182441
0.0008213552361397074,0.0007971977291943087,0.0026814832709264732
-0.001092646236723095,-2.541037759833244e-05,0.00310006606698168
0.001105523281019663,0.0030564467181132945,0.005007370155206803
0.0,-0.0001435750179468827,0.000622158411103249
-0.00032147695699094434,0.00032147695699094434,0.0035132838871156
0.0006552773227240175,0.0009829159840861594,0.0019892347296980245
0.0017961589830977516,0.0013586330769585775,-0.001450743794040426
0.0005575301414731625,0.0015099774664900625,0.0009989081701394986
-0.0011649687057425898,-0.0024213075060531444,-0.00045685047284021345
0.001686056314280801,0.0027187658067778695,0.0016228292024953249
0.0008081461128172499,0.00041561800087743157,0.0011083146690064841
0.00018126614401604418,0.001427470884125736,0.003240132324285147
0.0007406893039836355,0.003032196838182539,0.0032636622456774416
0.00030772872529292333,-0.001609657947686133,-0.00014202864244289802
0.0006305435285216095,0.0019126487031821957,0.0030055908192862394
-0.0003871202805482513,-0.0030058751195518357,-0.00229994990208132
0.002086773069161679,0.0026141992294992735,0.0022243625022932197
-4.74822535077083e-05,0.0007834571828779966,2.3741126753989102e-05
-0.0007366044909112564,-0.000570274444576474,-0.0021622906023524412
2.3630047968975887e-05,0.0009688319667289515,0.0008743117748529137
0.002177971375233414,0.0005504762816524297,0.0009094825522952359
0.0015153203342618536,0.0018495821727019144,0.005214484679665682
0.00028982922370356145,0.0010924332278056633,0.002407812012306559
